437,"Electric skateboards, by cost, get the equivalent of about 300 miles per gallon.  Lithium batteries just need to get cheaper.",https://imgs.xkcd.com/comics/suv.png,SUV
438,"It's easier to be an asshole to words than to people.",https://imgs.xkcd.com/comics/internet_argument.png,"Internet Argument"
439,"Did he just go crazy and jump out the window?",https://imgs.xkcd.com/comics/thinking_ahead.png,"Thinking Ahead"
440,"Okay, now just as the loss hits him, slam on the brakes.",https://imgs.xkcd.com/comics/road_rage.png,"Road Rage"
441,"I bet my future kids will read this someday.  DEAR FUTURE KIDS: how did you get internet in the cellar?",https://imgs.xkcd.com/comics/babies.png,Babies
442,"I love the title-text!",https://imgs.xkcd.com/comics/xkcd_loves_the_discovery_channel.png,"xkcd Loves the Discovery Channel"
443,"Friggin' modern tents don't have a single piece of rope.",https://imgs.xkcd.com/comics/know_your_vines.png,"Know Your Vines"
444,"At the time of this writing, Wikipedia has a wonderful article titled 'List of problems solved by Macgyver'.",https://imgs.xkcd.com/comics/macgyver_gets_lazy.png,"Macgyver Gets Lazy"
445,"Bonus strip: just read the rightmost panels straight down. ",https://imgs.xkcd.com/comics/i_am_not_good_with_boomerangs.png,"I Am Not Good with Boomerangs"
446,"Someday the 'in popular culture' section will have its own article with an 'in popular culture' section.  It will reference this title-text referencing it, and the blogosphere will implode.",https://imgs.xkcd.com/comics/in_popular_culture.png,"In Popular Culture"
447,"They say if a mathematician doesn't do their great work by age eleven, they never will.",https://imgs.xkcd.com/comics/too_old_for_this_shit.png,"Too Old For This Shit"
448,"As my standard, I use going to sleep at midnight and waking up at 8 AM.",https://imgs.xkcd.com/comics/good_morning.png,"Good Morning"
449,"'I'm nothing without you' is a fucked-up sentiment.",https://imgs.xkcd.com/comics/things_fall_apart.png,"Things Fall Apart"
450,"And then a second one, to drain the sea.",https://imgs.xkcd.com/comics/the_sea.png,"The Sea"
451,"If you think this is too hard on literary criticism, read the Wikipedia article on deconstruction.",https://imgs.xkcd.com/comics/impostor.png,Impostor
452,"Don't you know?  The chances of a random object being a scone are about one in six.",https://imgs.xkcd.com/comics/mission.png,Mission
453,"I'd like to see more damage assessments for hurricanes hitting New York and flooding Manhattan -- something like the 1938 Long Island Express, but aimed a bit more to the west.  It's just a matter of time.",https://imgs.xkcd.com/comics/upcoming_hurricanes.png,"Upcoming Hurricanes"
454,"My friend Finn tried to mail one end of the cable to me and thread the mail system.",https://imgs.xkcd.com/comics/rewiring.png,Rewiring
455,...,https://imgs.xkcd.com/comics/hats.png,Hats
456,"This really is a true story, and she doesn't know I put it in my comic because her wifi hasn't worked for weeks.",https://imgs.xkcd.com/comics/cautionary.png,Cautionary
457,"'Don't worry, I can do it in under a minute.' 'Yes, I've noticed.'",https://imgs.xkcd.com/comics/frustration.png,Frustration
458,"And nothing for 'I'm glad I saw Epic Movie.'",https://imgs.xkcd.com/comics/regrets.png,Regrets
459,"Okay, everyone, cross yourselves, then cross the streams.",https://imgs.xkcd.com/comics/holy_ghost.png,"Holy Ghost"
460,"Dinosaurs totally jumped the ichthyosaur when they got rid of Brontosaurus.",https://imgs.xkcd.com/comics/paleontology.png,Paleontology
461,"Apparently Google assumes you're traveling during the ferry's normal operating hours.  We lost two hours circling that damn lake (to say nothing of the Straw Man).",https://imgs.xkcd.com/comics/google_maps.png,"Google Maps"
462,"It's amazing what it does for YouTube comments.",https://imgs.xkcd.com/comics/freemanic_paracusia.png,"Freemanic Paracusia"
463,"And that's *another* crypto conference I've been kicked out of.  C'mon, it's a great analogy!",https://imgs.xkcd.com/comics/voting_machines.png,"Voting Machines"
464,"This is a story all about how I started drinking.",https://imgs.xkcd.com/comics/rba.png,RBA
465,"Science should be exactly as cool as the headlines sound.  Like the 'RUSSIANS CUT APART AND REASSEMBLE DOGS' thing.",https://imgs.xkcd.com/comics/quantum_teleportation.png,"Quantum Teleportation"
466,"We need a special holiday to honor the countless kind souls with unsecured networks named 'linksys'.",https://imgs.xkcd.com/comics/moving.png,Moving
467,"Also no results: 1girl10000cups, 2girls(5+3i)cups, 65536girls65536cups, or 3frenchhens2turtledoves1cup.",https://imgs.xkcd.com/comics/x_girls_y_cups.png,"X Girls Y Cups"
468,"They eventually resolved this self-reference, but Cantor's 'everything-in-the-fetish-book-twice' parties finally sunk the idea.",https://imgs.xkcd.com/comics/fetishes.png,Fetishes
469,"Oh, your brother is Luke.  Sorry, should've mentioned that first.",https://imgs.xkcd.com/comics/improvised.png,Improvised
470,"I THINK EVERYONE INVOLVED HERE IS CUTE.",https://imgs.xkcd.com/comics/the_end_is_not_for_a_while.png,"The End is Not for a While"
471,"Hey, are you friends with any hamsters?  This kite needs a passenger.",https://imgs.xkcd.com/comics/aversion_fads.png,"Aversion Fads"
472,"Fuck it.  I'm just going to Waffle House.",https://imgs.xkcd.com/comics/house_of_pancakes.png,"<span style=""color: #0000ED"">House</span> of Pancakes"
473,"We actually divorced once over the airplane/treadmill argument.  (Preemptive response to the inevitable threads arguing about it:  you're all wrong on the internet.)",https://imgs.xkcd.com/comics/still_raw.png,"Still Raw"
474,"Supercollider?  I 'ardly know 'er!",https://imgs.xkcd.com/comics/turn-on.png,Turn-On
475,"An eternity later, the universe having turned out to have positive curvature and lots of mass, the boomerang hits him in the back of the head.",https://imgs.xkcd.com/comics/further_boomerang_difficulties.png,"Further Boomerang Difficulties"
476,"He continued, 'Okay, Bernanke is uncontaminated.  Find a crossbow and get him into position behind one of the columns at the Fed entrance.  This is gonna get ugly.'",https://imgs.xkcd.com/comics/one-sided.png,One-Sided
477,"Somewhere in the world, my actual grandmothers are reading this and angrily exclaiming that I never write even malformed thank-you notes.  DEAR GRANDMOMS: I AM SORRY! YOU ARE WONDERFUL PEOPLE AND THANK YOU FOR EVERYTHING.  LOVE reddit.com RANDALL.",https://imgs.xkcd.com/comics/typewriter.png,Typewriter
478,"Staple guns: because duct tape can't make that 'kaCHUNK' noise.",https://imgs.xkcd.com/comics/the_staple_madness.png,"The Staple Madness"
479,"I need a lawn, so I can yell at kids to stay off it.",https://imgs.xkcd.com/comics/tones.png,Tones
480,"Way to not support the GMA 950 under OS X, Spore.  :(",https://imgs.xkcd.com/comics/spore.png,Spore
481,"Man, I just wanted to know how babby was formed.",https://imgs.xkcd.com/comics/listen_to_yourself.png,"Listen to Yourself"
482,"Interestingly, on a true vertical log plot, I think the Eiffel Tower's sides really would be straight lines.",https://imgs.xkcd.com/comics/height.png,Height
483,"Except for anything by Lewis Carroll or Tolkien, you get five made-up words per story.  I'm looking at you, Anathem.",https://imgs.xkcd.com/comics/fiction_rule_of_thumb.png,"Fiction Rule of Thumb"
484,"Although ... who else can't wait for them to incorporate that Wiimote head-tracking stuff into games?  Man, the future's gonna be *awesome*.",https://imgs.xkcd.com/comics/flash_games.png,"Flash Games"
485,"The Planck length is another thousand or two pixels below the comic.",https://imgs.xkcd.com/comics/depth.png,Depth
486,"'The sad thing is that I just wanted to talk about your poor smoke-bomb techniques.'",https://imgs.xkcd.com/comics/i_am_not_a_ninja.png,"I am Not a Ninja"
487,"We didn't even get to the continued fractions!",https://imgs.xkcd.com/comics/numerical_sex_positions.png,"Numerical Sex Positions"
488,"I spent more time trying to get an audible.com audio book playing than it took to listen to the book.  I have lost every other piece of DRM-locked music I have paid for.",https://imgs.xkcd.com/comics/steal_this_comic.png,"Steal This Comic"
489,"Listen, they request that you stop submitting a listing for your house labeled 'WHERE YOU BROKE MY HEART'.",https://imgs.xkcd.com/comics/going_west.png,"Going West"
490,"I had a really hard time not writing '... profit!'",https://imgs.xkcd.com/comics/morning_routine.png,"Morning Routine"
491,"If long tooltips / cut off for you / then upgrade from / Firefox 2 / Burma Shave",https://imgs.xkcd.com/comics/twitter.png,Twitter
492,"A veteran Scrabble player will spot the 'OSTRICH' option.",https://imgs.xkcd.com/comics/scrabble.png,Scrabble
493,"I started to do the tables for more famous people but it got really depressing and morbid and I had to go outside.  Hat guy wins again.",https://imgs.xkcd.com/comics/actuarial.png,Actuarial
494,"The blueprints for the Department of the Internet offices call for Ceiling Cat-themed sprinkler heads.",https://imgs.xkcd.com/comics/secretary_part_1.png,"Secretary: Part 1"
495,"That helmet won't save him.",https://imgs.xkcd.com/comics/secretary_part_2.png,"Secretary: Part 2"
496,"He actually installed each piece in a different car in the lot, then built a new car in the spot from the displaced pieces.  It's a confusing maneuver known as the auto-troll shuffle.",https://imgs.xkcd.com/comics/secretary_part_3.png,"Secretary: Part 3"
497,"It's time to draw the line.",https://imgs.xkcd.com/comics/secretary_part_4.png,"Secretary: Part 4"
498,"And they choose Al Gore as Internet Secretary.",https://imgs.xkcd.com/comics/secretary_part_5.png,"Secretary: Part 5"
499,"Also, after all the warnings about filling in the bubbles completely, I spent like 30 seconds on each one.",https://imgs.xkcd.com/comics/scantron.png,Scantron
500,"Someday I'll be rich enough to hire Nate Silver to help make all my life decisions.  'Should I sleep with her?'  'Well, I'm showing a 35% chance it will end badly.'",https://imgs.xkcd.com/comics/election.png,Election
